x	Re(denom)	Im(denom)	arg(denom)
 (-0.006228+0.000000j)	 (1.999990+0.000000j)	 (0.000000+0.000000j)
 (2.011765+0.000000j)	 (0.000065-0.217249j)	 (-1.570499+0.000000j)
 (-2.011765+0.000000j)	 (0.000065+0.217249j)	 (1.570499+0.000000j)
 (2.047309+0.000000j)	 (0.000033-0.437578j)	 (-1.570722+0.000000j)
 (1.977040+0.000000j)	 (0.302180-0.000046j)	 (-0.000151+0.000000j)
 (-2.047309+0.000000j)	 (0.000033+0.437578j)	 (1.570722+0.000000j)
 (-1.977040+0.000000j)	 (0.302180+0.000046j)	 (0.000151+0.000000j)
 (2.045774+0.000000j)	 (0.000033-0.430337j)	 (-1.570719+0.000000j)
 (1.978507+0.000000j)	 (0.292423-0.000047j)	 (-0.000161+0.000000j)
 (-2.045774+0.000000j)	 (0.000033+0.430337j)	 (1.570719+0.000000j)
 (-1.978507+0.000000j)	 (0.292423+0.000047j)	 (0.000161+0.000000j)
 (2.042724+0.000000j)	 (0.000034-0.415598j)	 (-1.570714+0.000000j)
 (1.981429+0.000000j)	 (0.271917-0.000051j)	 (-0.000187+0.000000j)
 (-2.042724+0.000000j)	 (0.000034+0.415598j)	 (1.570714+0.000000j)
 (-1.981429+0.000000j)	 (0.271917+0.000051j)	 (0.000187+0.000000j)
 (2.038270+0.000000j)	 (0.000036-0.393123j)	 (-1.570704+0.000000j)
 (1.985718+0.000000j)	 (0.238591-0.000058j)	 (-0.000243+0.000000j)
 (-2.038270+0.000000j)	 (0.000036+0.393123j)	 (1.570704+0.000000j)
 (-1.985718+0.000000j)	 (0.238591+0.000058j)	 (0.000243+0.000000j)
 (2.032675+0.000000j)	 (0.000039-0.363001j)	 (-1.570689+0.000000j)
 (1.991140+0.000000j)	 (0.188043-0.000074j)	 (-0.000393+0.000000j)
 (-2.032675+0.000000j)	 (0.000039+0.363001j)	 (1.570689+0.000000j)
 (-1.991140+0.000000j)	 (0.188043+0.000074j)	 (0.000393+0.000000j)
 (2.026214+0.000000j)	 (0.000044-0.324873j)	 (-1.570662+0.000000j)
 (1.997453+0.000000j)	 (0.100905-0.000138j)	 (-0.001368+0.000000j)
 (-2.026214+0.000000j)	 (0.000044+0.324873j)	 (1.570662+0.000000j)
 (-1.997453+0.000000j)	 (0.100905+0.000138j)	 (0.001368+0.000000j)
 (2.019145+0.000000j)	 (0.000051-0.277393j)	 (-1.570613+0.000000j)
 (2.004420+0.000000j)	 (0.000105-0.133044j)	 (-1.570007+0.000000j)
 (-2.019145+0.000000j)	 (0.000051+0.277393j)	 (1.570613+0.000000j)
 (-2.004420+0.000000j)	 (0.000105+0.133044j)	 (1.570007+0.000000j)
 (1.942529+0.000000j)	 (0.476006-0.000028j)	 (-0.000060+0.000000j)
 (-1.942529+0.000000j)	 (0.476006+0.000028j)	 (0.000060+0.000000j)
 (1.976448+0.000000j)	 (0.306025-0.000045j)	 (-0.000147+0.000000j)
 (1.909373+0.000000j)	 (0.595225-0.000022j)	 (-0.000038+0.000000j)
 (-1.976448+0.000000j)	 (0.306025+0.000045j)	 (0.000147+0.000000j)
 (-1.909373+0.000000j)	 (0.595225+0.000022j)	 (0.000038+0.000000j)
 (1.974984+0.000000j)	 (0.315340-0.000044j)	 (-0.000139+0.000000j)
 (1.910774+0.000000j)	 (0.590713-0.000023j)	 (-0.000038+0.000000j)
 (-1.974984+0.000000j)	 (0.315340+0.000044j)	 (0.000139+0.000000j)
 (-1.910774+0.000000j)	 (0.590713+0.000023j)	 (0.000038+0.000000j)
 (1.972074+0.000000j)	 (0.333053-0.000041j)	 (-0.000124+0.000000j)
 (1.913565+0.000000j)	 (0.581609-0.000023j)	 (-0.000039+0.000000j)
 (-1.972074+0.000000j)	 (0.333053+0.000041j)	 (0.000124+0.000000j)
 (-1.913565+0.000000j)	 (0.581609+0.000023j)	 (0.000039+0.000000j)
 (1.967825+0.000000j)	 (0.357305-0.000038j)	 (-0.000108+0.000000j)
 (1.917661+0.000000j)	 (0.567960-0.000024j)	 (-0.000041+0.000000j)
 (-1.967825+0.000000j)	 (0.357305+0.000038j)	 (0.000108+0.000000j)
 (-1.917661+0.000000j)	 (0.567960+0.000024j)	 (0.000041+0.000000j)
 (1.962486+0.000000j)	 (0.385550-0.000036j)	 (-0.000092+0.000000j)
 (1.922839+0.000000j)	 (0.550174-0.000024j)	 (-0.000044+0.000000j)
 (-1.962486+0.000000j)	 (0.385550+0.000036j)	 (0.000092+0.000000j)
 (-1.922839+0.000000j)	 (0.550174+0.000024j)	 (0.000044+0.000000j)
 (1.956320+0.000000j)	 (0.415708-0.000033j)	 (-0.000079+0.000000j)
 (1.928866+0.000000j)	 (0.528655-0.000025j)	 (-0.000048+0.000000j)
 (-1.956320+0.000000j)	 (0.415708+0.000033j)	 (0.000079+0.000000j)
 (-1.928866+0.000000j)	 (0.528655+0.000025j)	 (0.000048+0.000000j)
 (1.949573+0.000000j)	 (0.446278-0.000030j)	 (-0.000068+0.000000j)
 (1.935518+0.000000j)	 (0.503757-0.000027j)	 (-0.000053+0.000000j)
 (-1.949573+0.000000j)	 (0.446278+0.000030j)	 (0.000068+0.000000j)
 (-1.935518+0.000000j)	 (0.503757+0.000027j)	 (0.000053+0.000000j)
 (0.011858+0.000000j)	 (1.999965-0.000000j)	 (-0.000000+0.000000j)
 (-0.011858+0.000000j)	 (1.999965+0.000000j)	 (0.000000+0.000000j)
 (0.015839+0.000000j)	 (1.999937-0.000000j)	 (-0.000000+0.000000j)
 (0.007908+0.000000j)	 (1.999984-0.000000j)	 (-0.000000+0.000000j)
 (-0.015839+0.000000j)	 (1.999937+0.000000j)	 (0.000000+0.000000j)
 (-0.007908+0.000000j)	 (1.999984+0.000000j)	 (0.000000+0.000000j)
 (0.015668+0.000000j)	 (1.999939-0.000000j)	 (-0.000000+0.000000j)
 (0.008076+0.000000j)	 (1.999984-0.000000j)	 (-0.000000+0.000000j)
 (-0.015668+0.000000j)	 (1.999939+0.000000j)	 (0.000000+0.000000j)
 (-0.008076+0.000000j)	 (1.999984+0.000000j)	 (0.000000+0.000000j)
 (0.015329+0.000000j)	 (1.999941-0.000000j)	 (-0.000000+0.000000j)
 (0.008411+0.000000j)	 (1.999982-0.000000j)	 (-0.000000+0.000000j)
 (-0.015329+0.000000j)	 (1.999941+0.000000j)	 (0.000000+0.000000j)
 (-0.008411+0.000000j)	 (1.999982+0.000000j)	 (0.000000+0.000000j)
 (0.014832+0.000000j)	 (1.999945-0.000000j)	 (-0.000000+0.000000j)
 (0.008901+0.000000j)	 (1.999980-0.000000j)	 (-0.000000+0.000000j)
 (-0.014832+0.000000j)	 (1.999945+0.000000j)	 (0.000000+0.000000j)
 (-0.008901+0.000000j)	 (1.999980+0.000000j)	 (0.000000+0.000000j)
 (0.014207+0.000000j)	 (1.999950-0.000000j)	 (-0.000000+0.000000j)
 (0.009519+0.000000j)	 (1.999977-0.000000j)	 (-0.000000+0.000000j)
 (-0.014207+0.000000j)	 (1.999950+0.000000j)	 (0.000000+0.000000j)
 (-0.009519+0.000000j)	 (1.999977+0.000000j)	 (0.000000+0.000000j)
 (0.013483+0.000000j)	 (1.999955-0.000000j)	 (-0.000000+0.000000j)
 (0.010237+0.000000j)	 (1.999974-0.000000j)	 (-0.000000+0.000000j)
 (-0.013483+0.000000j)	 (1.999955+0.000000j)	 (0.000000+0.000000j)
 (-0.010237+0.000000j)	 (1.999974+0.000000j)	 (0.000000+0.000000j)
 (0.012689+0.000000j)	 (1.999960-0.000000j)	 (-0.000000+0.000000j)
 (0.011027+0.000000j)	 (1.999970-0.000000j)	 (-0.000000+0.000000j)
 (-0.012689+0.000000j)	 (1.999960+0.000000j)	 (0.000000+0.000000j)
 (-0.011027+0.000000j)	 (1.999970+0.000000j)	 (0.000000+0.000000j)
 (0.003922+0.000000j)	 (1.999996-0.000000j)	 (-0.000000+0.000000j)
 (-0.003922+0.000000j)	 (1.999996+0.000000j)	 (0.000000+0.000000j)
 (0.007840+0.000000j)	 (1.999985-0.000000j)	 (-0.000000+0.000000j)
 (0.000033+0.000000j)	 (2.000000-0.000000j)	 (-0.000000+0.000000j)
 (-0.007840+0.000000j)	 (1.999985+0.000000j)	 (0.000000+0.000000j)
 (-0.000033+0.000000j)	 (2.000000+0.000000j)	 (0.000000+0.000000j)
 (0.007672+0.000000j)	 (1.999985-0.000000j)	 (-0.000000+0.000000j)
 (0.000199+0.000000j)	 (2.000000-0.000000j)	 (-0.000000+0.000000j)
 (-0.007672+0.000000j)	 (1.999985+0.000000j)	 (0.000000+0.000000j)
 (-0.000199+0.000000j)	 (2.000000+0.000000j)	 (0.000000+0.000000j)
 (0.007338+0.000000j)	 (1.999987-0.000000j)	 (-0.000000+0.000000j)
 (0.000528+0.000000j)	 (2.000000-0.000000j)	 (-0.000000+0.000000j)
 (-0.007338+0.000000j)	 (1.999987+0.000000j)	 (0.000000+0.000000j)
 (-0.000528+0.000000j)	 (2.000000+0.000000j)	 (0.000000+0.000000j)
 (0.006849+0.000000j)	 (1.999988-0.000000j)	 (-0.000000+0.000000j)
 (0.001011+0.000000j)	 (2.000000-0.000000j)	 (-0.000000+0.000000j)
 (-0.006849+0.000000j)	 (1.999988+0.000000j)	 (0.000000+0.000000j)
 (-0.001011+0.000000j)	 (2.000000+0.000000j)	 (0.000000+0.000000j)
 (0.006234+0.000000j)	 (1.999990-0.000000j)	 (-0.000000+0.000000j)
 (0.001619+0.000000j)	 (1.999999-0.000000j)	 (-0.000000+0.000000j)
 (-0.006234+0.000000j)	 (1.999990+0.000000j)	 (0.000000+0.000000j)
 (-0.001619+0.000000j)	 (1.999999+0.000000j)	 (0.000000+0.000000j)
 (0.005522+0.000000j)	 (1.999992-0.000000j)	 (-0.000000+0.000000j)
 (0.002326+0.000000j)	 (1.999999-0.000000j)	 (-0.000000+0.000000j)
 (-0.005522+0.000000j)	 (1.999992+0.000000j)	 (0.000000+0.000000j)
 (-0.002326+0.000000j)	 (1.999999+0.000000j)	 (0.000000+0.000000j)
 (0.004740+0.000000j)	 (1.999994-0.000000j)	 (-0.000000+0.000000j)
 (0.003104+0.000000j)	 (1.999998-0.000000j)	 (-0.000000+0.000000j)
 (-0.004740+0.000000j)	 (1.999994+0.000000j)	 (0.000000+0.000000j)
 (-0.003104+0.000000j)	 (1.999998+0.000000j)	 (0.000000+0.000000j)
 (2.029586+0.000000j)	 (0.000041-0.345280j)	 (-1.570678+0.000000j)
 (-2.029586+0.000000j)	 (0.000041+0.345280j)	 (1.570678+0.000000j)
 (2.047464+0.000000j)	 (0.000033-0.438302j)	 (-1.570722+0.000000j)
 (2.011916+0.000000j)	 (0.000064-0.218647j)	 (-1.570503+0.000000j)
 (-2.047464+0.000000j)	 (0.000033+0.438302j)	 (1.570722+0.000000j)
 (-2.011916+0.000000j)	 (0.000064+0.218647j)	 (1.570503+0.000000j)
 (2.046696+0.000000j)	 (0.000033-0.434701j)	 (-1.570721+0.000000j)
 (2.012667+0.000000j)	 (0.000062-0.225448j)	 (-1.570520+0.000000j)
 (-2.046696+0.000000j)	 (0.000033+0.434701j)	 (1.570721+0.000000j)
 (-2.012667+0.000000j)	 (0.000062+0.225448j)	 (1.570520+0.000000j)
 (2.045170+0.000000j)	 (0.000033-0.427456j)	 (-1.570718+0.000000j)
 (2.014161+0.000000j)	 (0.000059-0.238418j)	 (-1.570549+0.000000j)
 (-2.045170+0.000000j)	 (0.000033+0.427456j)	 (1.570718+0.000000j)
 (-2.014161+0.000000j)	 (0.000059+0.238418j)	 (1.570549+0.000000j)
 (2.042937+0.000000j)	 (0.000034-0.416646j)	 (-1.570714+0.000000j)
 (2.016351+0.000000j)	 (0.000055-0.256263j)	 (-1.570582+0.000000j)
 (-2.042937+0.000000j)	 (0.000034+0.416646j)	 (1.570714+0.000000j)
 (-2.016351+0.000000j)	 (0.000055+0.256263j)	 (1.570582+0.000000j)
 (2.040129+0.000000j)	 (0.000035-0.402649j)	 (-1.570709+0.000000j)
 (2.019116+0.000000j)	 (0.000051-0.277178j)	 (-1.570613+0.000000j)
 (-2.040129+0.000000j)	 (0.000035+0.402649j)	 (1.570709+0.000000j)
 (-2.019116+0.000000j)	 (0.000051+0.277178j)	 (1.570613+0.000000j)
 (2.036879+0.000000j)	 (0.000037-0.385843j)	 (-1.570701+0.000000j)
 (2.022328+0.000000j)	 (0.000047-0.299683j)	 (-1.570639+0.000000j)
 (-2.036879+0.000000j)	 (0.000037+0.385843j)	 (1.570701+0.000000j)
 (-2.022328+0.000000j)	 (0.000047+0.299683j)	 (1.570639+0.000000j)
 (2.033315+0.000000j)	 (0.000039-0.366566j)	 (-1.570691+0.000000j)
 (2.025866+0.000000j)	 (0.000044-0.322693j)	 (-1.570661+0.000000j)
 (-2.033315+0.000000j)	 (0.000039+0.366566j)	 (1.570691+0.000000j)
 (-2.025866+0.000000j)	 (0.000044+0.322693j)	 (1.570661+0.000000j)
 (1.994152+0.000000j)	 (0.152832-0.000091j)	 (-0.000595+0.000000j)
 (-1.994152+0.000000j)	 (0.152832+0.000091j)	 (0.000595+0.000000j)
 (2.011613+0.000000j)	 (0.000065-0.215843j)	 (-1.570495+0.000000j)
 (1.976892+0.000000j)	 (0.303146-0.000045j)	 (-0.000150+0.000000j)
 (-2.011613+0.000000j)	 (0.000065+0.215843j)	 (1.570495+0.000000j)
 (-1.976892+0.000000j)	 (0.303146+0.000045j)	 (0.000150+0.000000j)
 (2.010863+0.000000j)	 (0.000067-0.208738j)	 (-1.570474+0.000000j)
 (1.977625+0.000000j)	 (0.298326-0.000046j)	 (-0.000155+0.000000j)
 (-2.010863+0.000000j)	 (0.000067+0.208738j)	 (1.570474+0.000000j)
 (-1.977625+0.000000j)	 (0.298326+0.000046j)	 (0.000155+0.000000j)
 (2.009373+0.000000j)	 (0.000072-0.193850j)	 (-1.570423+0.000000j)
 (1.979085+0.000000j)	 (0.288485-0.000048j)	 (-0.000166+0.000000j)
 (-2.009373+0.000000j)	 (0.000072+0.193850j)	 (1.570423+0.000000j)
 (-1.979085+0.000000j)	 (0.288485+0.000048j)	 (0.000166+0.000000j)
 (2.007193+0.000000j)	 (0.000082-0.169770j)	 (-1.570311+0.000000j)
 (1.981224+0.000000j)	 (0.273406-0.000051j)	 (-0.000185+0.000000j)
 (-2.007193+0.000000j)	 (0.000082+0.169770j)	 (1.570311+0.000000j)
 (-1.981224+0.000000j)	 (0.273406+0.000051j)	 (0.000185+0.000000j)
 (2.004450+0.000000j)	 (0.000105-0.133484j)	 (-1.570012+0.000000j)
 (1.983925+0.000000j)	 (0.253065-0.000055j)	 (-0.000216+0.000000j)
 (-2.004450+0.000000j)	 (0.000105+0.133484j)	 (1.570012+0.000000j)
 (-1.983925+0.000000j)	 (0.253065+0.000055j)	 (0.000216+0.000000j)
 (2.001275+0.000000j)	 (0.000195-0.071431j)	 (-1.568061+0.000000j)
 (1.987063+0.000000j)	 (0.227117-0.000061j)	 (-0.000269+0.000000j)
 (-2.001275+0.000000j)	 (0.000195+0.071431j)	 (1.568061+0.000000j)
 (-1.987063+0.000000j)	 (0.227117+0.000061j)	 (0.000269+0.000000j)
 (1.997795+0.000000j)	 (0.093895-0.000148j)	 (-0.001580+0.000000j)
 (1.990518+0.000000j)	 (0.194518-0.000071j)	 (-0.000367+0.000000j)
 (-1.997795+0.000000j)	 (0.093895+0.000148j)	 (0.001580+0.000000j)
 (-1.990518+0.000000j)	 (0.194518+0.000071j)	 (0.000367+0.000000j)
 (0.005894+0.000000j)	 (1.999991-0.000000j)	 (-0.000000+0.000000j)
 (-0.005894+0.000000j)	 (1.999991+0.000000j)	 (0.000000+0.000000j)
 (0.007857+0.000000j)	 (1.999985-0.000000j)	 (-0.000000+0.000000j)
 (0.003938+0.000000j)	 (1.999996-0.000000j)	 (-0.000000+0.000000j)
 (-0.007857+0.000000j)	 (1.999985+0.000000j)	 (0.000000+0.000000j)
 (-0.003938+0.000000j)	 (1.999996+0.000000j)	 (0.000000+0.000000j)
 (0.007773+0.000000j)	 (1.999985-0.000000j)	 (-0.000000+0.000000j)
 (0.004022+0.000000j)	 (1.999996-0.000000j)	 (-0.000000+0.000000j)
 (-0.007773+0.000000j)	 (1.999985+0.000000j)	 (0.000000+0.000000j)
 (-0.004022+0.000000j)	 (1.999996+0.000000j)	 (0.000000+0.000000j)
 (0.007606+0.000000j)	 (1.999986-0.000000j)	 (-0.000000+0.000000j)
 (0.004188+0.000000j)	 (1.999996-0.000000j)	 (-0.000000+0.000000j)
 (-0.007606+0.000000j)	 (1.999986+0.000000j)	 (0.000000+0.000000j)
 (-0.004188+0.000000j)	 (1.999996+0.000000j)	 (0.000000+0.000000j)
 (0.007361+0.000000j)	 (1.999986-0.000000j)	 (-0.000000+0.000000j)
 (0.004431+0.000000j)	 (1.999995-0.000000j)	 (-0.000000+0.000000j)
 (-0.007361+0.000000j)	 (1.999986+0.000000j)	 (0.000000+0.000000j)
 (-0.004431+0.000000j)	 (1.999995+0.000000j)	 (0.000000+0.000000j)
 (0.007053+0.000000j)	 (1.999988-0.000000j)	 (-0.000000+0.000000j)
 (0.004737+0.000000j)	 (1.999994-0.000000j)	 (-0.000000+0.000000j)
 (-0.007053+0.000000j)	 (1.999988+0.000000j)	 (0.000000+0.000000j)
 (-0.004737+0.000000j)	 (1.999994+0.000000j)	 (0.000000+0.000000j)
 (0.006697+0.000000j)	 (1.999989-0.000000j)	 (-0.000000+0.000000j)
 (0.005093+0.000000j)	 (1.999994-0.000000j)	 (-0.000000+0.000000j)
 (-0.006697+0.000000j)	 (1.999989+0.000000j)	 (0.000000+0.000000j)
 (-0.005093+0.000000j)	 (1.999994+0.000000j)	 (0.000000+0.000000j)
 (0.006305+0.000000j)	 (1.999990-0.000000j)	 (-0.000000+0.000000j)
 (0.005483+0.000000j)	 (1.999992-0.000000j)	 (-0.000000+0.000000j)
 (-0.006305+0.000000j)	 (1.999990+0.000000j)	 (0.000000+0.000000j)
 (-0.005483+0.000000j)	 (1.999992+0.000000j)	 (0.000000+0.000000j)
 (0.001957+0.000000j)	 (1.999999-0.000000j)	 (-0.000000+0.000000j)
 (-0.001957+0.000000j)	 (1.999999+0.000000j)	 (0.000000+0.000000j)
 (0.003905+0.000000j)	 (1.999996-0.000000j)	 (-0.000000+0.000000j)
 (0.000017+0.000000j)	 (2.000000-0.000000j)	 (-0.000000+0.000000j)
 (-0.003905+0.000000j)	 (1.999996+0.000000j)	 (0.000000+0.000000j)
 (-0.000017+0.000000j)	 (2.000000+0.000000j)	 (0.000000+0.000000j)
 (0.003821+0.000000j)	 (1.999996-0.000000j)	 (-0.000000+0.000000j)
 (0.000099+0.000000j)	 (2.000000-0.000000j)	 (-0.000000+0.000000j)
 (-0.003821+0.000000j)	 (1.999996+0.000000j)	 (0.000000+0.000000j)
 (-0.000099+0.000000j)	 (2.000000+0.000000j)	 (0.000000+0.000000j)
 (0.003656+0.000000j)	 (1.999997-0.000000j)	 (-0.000000+0.000000j)
 (0.000264+0.000000j)	 (2.000000-0.000000j)	 (-0.000000+0.000000j)
 (-0.003656+0.000000j)	 (1.999997+0.000000j)	 (0.000000+0.000000j)
 (-0.000264+0.000000j)	 (2.000000+0.000000j)	 (0.000000+0.000000j)
 (0.003413+0.000000j)	 (1.999997-0.000000j)	 (-0.000000+0.000000j)
 (0.000505+0.000000j)	 (2.000000-0.000000j)	 (-0.000000+0.000000j)
 (-0.003413+0.000000j)	 (1.999997+0.000000j)	 (0.000000+0.000000j)
 (-0.000505+0.000000j)	 (2.000000+0.000000j)	 (0.000000+0.000000j)
 (0.003107+0.000000j)	 (1.999998-0.000000j)	 (-0.000000+0.000000j)
 (0.000809+0.000000j)	 (2.000000-0.000000j)	 (-0.000000+0.000000j)
 (-0.003107+0.000000j)	 (1.999998+0.000000j)	 (0.000000+0.000000j)
 (-0.000809+0.000000j)	 (2.000000+0.000000j)	 (0.000000+0.000000j)
 (0.002753+0.000000j)	 (1.999998-0.000000j)	 (-0.000000+0.000000j)
 (0.001162+0.000000j)	 (2.000000-0.000000j)	 (-0.000000+0.000000j)
 (-0.002753+0.000000j)	 (1.999998+0.000000j)	 (0.000000+0.000000j)
 (-0.001162+0.000000j)	 (2.000000+0.000000j)	 (0.000000+0.000000j)
 (0.002365+0.000000j)	 (1.999999-0.000000j)	 (-0.000000+0.000000j)
 (0.001550+0.000000j)	 (1.999999-0.000000j)	 (-0.000000+0.000000j)
 (-0.002365+0.000000j)	 (1.999999+0.000000j)	 (0.000000+0.000000j)
 (-0.001550+0.000000j)	 (1.999999+0.000000j)	 (0.000000+0.000000j)
 (2.002933+0.000000j)	 (0.000129-0.108346j)	 (-1.569606+0.000000j)
 (-2.002933+0.000000j)	 (0.000129+0.108346j)	 (1.569606+0.000000j)
 (2.011689+0.000000j)	 (0.000065-0.216547j)	 (-1.570497+0.000000j)
 (1.994227+0.000000j)	 (0.151853-0.000092j)	 (-0.000603+0.000000j)
 (-2.011689+0.000000j)	 (0.000065+0.216547j)	 (1.570497+0.000000j)
 (-1.994227+0.000000j)	 (0.151853+0.000092j)	 (0.000603+0.000000j)
 (2.011314+0.000000j)	 (0.000066-0.213035j)	 (-1.570487+0.000000j)
 (1.994598+0.000000j)	 (0.146902-0.000095j)	 (-0.000645+0.000000j)
 (-2.011314+0.000000j)	 (0.000066+0.213035j)	 (1.570487+0.000000j)
 (-1.994598+0.000000j)	 (0.146902+0.000095j)	 (0.000645+0.000000j)
 (2.010568+0.000000j)	 (0.000068-0.205874j)	 (-1.570465+0.000000j)
 (1.995336+0.000000j)	 (0.136513-0.000102j)	 (-0.000747+0.000000j)
 (-2.010568+0.000000j)	 (0.000068+0.205874j)	 (1.570465+0.000000j)
 (-1.995336+0.000000j)	 (0.136513+0.000102j)	 (0.000747+0.000000j)
 (2.009477+0.000000j)	 (0.000072-0.194929j)	 (-1.570427+0.000000j)
 (1.996417+0.000000j)	 (0.119669-0.000116j)	 (-0.000972+0.000000j)
 (-2.009477+0.000000j)	 (0.000072+0.194929j)	 (1.570427+0.000000j)
 (-1.996417+0.000000j)	 (0.119669+0.000116j)	 (0.000972+0.000000j)
 (2.008103+0.000000j)	 (0.000078-0.180212j)	 (-1.570365+0.000000j)
 (1.997780+0.000000j)	 (0.094204-0.000148j)	 (-0.001570+0.000000j)
 (-2.008103+0.000000j)	 (0.000078+0.180212j)	 (1.570365+0.000000j)
 (-1.997780+0.000000j)	 (0.094204+0.000148j)	 (0.001570+0.000000j)
 (2.006511+0.000000j)	 (0.000087-0.161510j)	 (-1.570260+0.000000j)
 (1.999363+0.000000j)	 (0.050481-0.000276j)	 (-0.005472+0.000000j)
 (-2.006511+0.000000j)	 (0.000087+0.161510j)	 (1.570260+0.000000j)
 (-1.999363+0.000000j)	 (0.050481+0.000276j)	 (0.005472+0.000000j)
 (2.004763+0.000000j)	 (0.000101-0.138118j)	 (-1.570063+0.000000j)
 (2.001104+0.000000j)	 (0.000210-0.066458j)	 (-1.567636+0.000000j)
 (-2.004763+0.000000j)	 (0.000101+0.138118j)	 (1.570063+0.000000j)
 (-2.001104+0.000000j)	 (0.000210+0.066458j)	 (1.567636+0.000000j)
 (1.985423+0.000000j)	 (0.241032-0.000057j)	 (-0.000238+0.000000j)
 (-1.985423+0.000000j)	 (0.241032+0.000057j)	 (0.000238+0.000000j)
 (1.994077+0.000000j)	 (0.153805-0.000090j)	 (-0.000588+0.000000j)
 (1.976818+0.000000j)	 (0.303628-0.000045j)	 (-0.000150+0.000000j)
 (-1.994077+0.000000j)	 (0.153805+0.000090j)	 (0.000588+0.000000j)
 (-1.976818+0.000000j)	 (0.303628+0.000045j)	 (0.000150+0.000000j)
 (1.993707+0.000000j)	 (0.158538-0.000088j)	 (-0.000553+0.000000j)
 (1.977185+0.000000j)	 (0.301232-0.000046j)	 (-0.000152+0.000000j)
 (-1.993707+0.000000j)	 (0.158538+0.000088j)	 (0.000553+0.000000j)
 (-1.977185+0.000000j)	 (0.301232+0.000046j)	 (0.000152+0.000000j)
 (1.992969+0.000000j)	 (0.167550-0.000083j)	 (-0.000495+0.000000j)
 (1.977914+0.000000j)	 (0.296405-0.000047j)	 (-0.000157+0.000000j)
 (-1.992969+0.000000j)	 (0.167550+0.000083j)	 (0.000495+0.000000j)
 (-1.977914+0.000000j)	 (0.296405+0.000047j)	 (0.000157+0.000000j)
 (1.991891+0.000000j)	 (0.179918-0.000077j)	 (-0.000429+0.000000j)
 (1.978982+0.000000j)	 (0.289186-0.000048j)	 (-0.000165+0.000000j)
 (-1.991891+0.000000j)	 (0.179918+0.000077j)	 (0.000429+0.000000j)
 (-1.978982+0.000000j)	 (0.289186+0.000048j)	 (0.000165+0.000000j)
 (1.990533+0.000000j)	 (0.194370-0.000071j)	 (-0.000367+0.000000j)
 (1.980330+0.000000j)	 (0.279807-0.000049j)	 (-0.000176+0.000000j)
 (-1.990533+0.000000j)	 (0.194370+0.000071j)	 (0.000367+0.000000j)
 (-1.980330+0.000000j)	 (0.279807+0.000049j)	 (0.000176+0.000000j)
 (1.988959+0.000000j)	 (0.209859-0.000066j)	 (-0.000315+0.000000j)
 (1.981894+0.000000j)	 (0.268504-0.000051j)	 (-0.000192+0.000000j)
 (-1.988959+0.000000j)	 (0.209859+0.000066j)	 (0.000315+0.000000j)
 (-1.981894+0.000000j)	 (0.268504+0.000051j)	 (0.000192+0.000000j)
 (1.987232+0.000000j)	 (0.225627-0.000061j)	 (-0.000272+0.000000j)
 (1.983615+0.000000j)	 (0.255481-0.000054j)	 (-0.000212+0.000000j)
 (-1.987232+0.000000j)	 (0.225627+0.000061j)	 (0.000272+0.000000j)
 (-1.983615+0.000000j)	 (0.255481+0.000054j)	 (0.000212+0.000000j)
 (0.002938+0.000000j)	 (1.999998-0.000000j)	 (-0.000000+0.000000j)
 (-0.002938+0.000000j)	 (1.999998+0.000000j)	 (0.000000+0.000000j)
 (0.003913+0.000000j)	 (1.999996-0.000000j)	 (-0.000000+0.000000j)
 (0.001965+0.000000j)	 (1.999999-0.000000j)	 (-0.000000+0.000000j)
 (-0.003913+0.000000j)	 (1.999996+0.000000j)	 (0.000000+0.000000j)
 (-0.001965+0.000000j)	 (1.999999+0.000000j)	 (0.000000+0.000000j)
 (0.003871+0.000000j)	 (1.999996-0.000000j)	 (-0.000000+0.000000j)
 (0.002007+0.000000j)	 (1.999999-0.000000j)	 (-0.000000+0.000000j)
 (-0.003871+0.000000j)	 (1.999996+0.000000j)	 (0.000000+0.000000j)
 (-0.002007+0.000000j)	 (1.999999+0.000000j)	 (0.000000+0.000000j)
 (0.003789+0.000000j)	 (1.999996-0.000000j)	 (-0.000000+0.000000j)
 (0.002089+0.000000j)	 (1.999999-0.000000j)	 (-0.000000+0.000000j)
 (-0.003789+0.000000j)	 (1.999996+0.000000j)	 (0.000000+0.000000j)
 (-0.002089+0.000000j)	 (1.999999+0.000000j)	 (0.000000+0.000000j)
 (0.003667+0.000000j)	 (1.999997-0.000000j)	 (-0.000000+0.000000j)
 (0.002210+0.000000j)	 (1.999999-0.000000j)	 (-0.000000+0.000000j)
 (-0.003667+0.000000j)	 (1.999997+0.000000j)	 (0.000000+0.000000j)
 (-0.002210+0.000000j)	 (1.999999+0.000000j)	 (0.000000+0.000000j)
 (0.003514+0.000000j)	 (1.999997-0.000000j)	 (-0.000000+0.000000j)
 (0.002363+0.000000j)	 (1.999999-0.000000j)	 (-0.000000+0.000000j)
 (-0.003514+0.000000j)	 (1.999997+0.000000j)	 (0.000000+0.000000j)
 (-0.002363+0.000000j)	 (1.999999+0.000000j)	 (0.000000+0.000000j)
 (0.003337+0.000000j)	 (1.999997-0.000000j)	 (-0.000000+0.000000j)
 (0.002540+0.000000j)	 (1.999998-0.000000j)	 (-0.000000+0.000000j)
